img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_78046.jpg,0.070928349,0.083276332,0.130683656,0.00928585,0.021697335,0.066487925,0.12145335,0.196219135,0.211692133,0.088275937
img_94647.jpg,0.017065022,0.198383218,0.021057866,0.029134471,0.021055652,0.048351188,0.087163721,0.184852194,0.2031372,0.189799468
img_60585.jpg,0.178043084,0.038621746,0.021305589,0.037179764,0.125882661,0.078629643,0.016463012,0.208915708,0.211818927,0.083139866
img_39422.jpg,0.075249756,0.063312923,0.052128065,0.010063352,0.019176555,0.084844143,0.195708595,0.151859214,0.211281868,0.136375529
img_90194.jpg,0.134015402,0.019973846,0.008383157,0.011915349,0.103281813,0.13796796,0.05384349,0.195314418,0.194317229,0.140987336
img_97831.jpg,0.110830437,0.055184311,0.057960091,0.015008299,0.028207492,0.153351771,0.008513331,0.200507462,0.170506687,0.199930119
img_42677.jpg,0.108614039,0.134150803,0.084129314,0.025107118,0.048579952,0.119965332,0.101129671,0.190541729,0.038360247,0.149421794
img_54836.jpg,0.095048546,0.145859317,0.121458125,0.011735058,0.024553487,0.041779757,0.138043241,0.156026325,0.187854619,0.077641524
img_76212.jpg,0.085790959,0.099907993,0.036448776,0.010719237,0.024038549,0.113076206,0.027029708,0.162490584,0.222489286,0.218008703
img_49002.jpg,0.028725994,0.12325788,0.122862783,0.007155572,0.023588928,0.095164681,0.191363226,0.201743217,0.157485203,0.048652517
img_79226.jpg,0.136796293,0.062335872,0.027848251,0.013530539,0.014370864,0.085484394,0.047172245,0.15995631,0.224358362,0.22814687
img_61005.jpg,0.163005815,0.203389687,0.014131284,0.025669075,0.011264867,0.115991555,0.009896801,0.182138345,0.082017955,0.192494617
img_4253.jpg,0.057150605,0.216940061,0.04827024,0.016202971,0.013823678,0.120538074,0.020249236,0.18198199,0.112440226,0.212402919
img_71268.jpg,0.133968429,0.052145005,0.074896193,0.018036738,0.107266755,0.140393496,0.153163826,0.127322506,0.120998389,0.071808665
img_78323.jpg,0.19519356,0.051457663,0.06310526,0.052296051,0.029855823,0.069251299,0.018567168,0.161137806,0.195532506,0.163602864
img_90701.jpg,0.125162572,0.126888065,0.083634406,0.016359671,0.037023764,0.097819718,0.123993713,0.150665383,0.162144988,0.076307719
img_24649.jpg,0.160882188,0.088589225,0.069235127,0.017424193,0.036533851,0.137835542,0.063914927,0.144860081,0.159810616,0.12091425
img_59561.jpg,0.067527125,0.01723105,0.08222042,0.035776359,0.144779889,0.215248876,0.100086296,0.21614588,0.047261679,0.073722427
img_57776.jpg,0.094878392,0.161166205,0.02316352,0.010288952,0.012961737,0.144208996,0.094513602,0.155797525,0.139684097,0.163336975
img_95290.jpg,0.055560538,0.209276017,0.026290402,0.017619188,0.022392744,0.050549392,0.025990733,0.210402222,0.201184341,0.180734424
img_31443.jpg,0.148642389,0.036029207,0.114042562,0.01851744,0.017359549,0.118459877,0.009227374,0.160674632,0.1921304,0.18491657
img_83838.jpg,0.041247702,0.205754758,0.181164702,0.024812797,0.020119175,0.05193189,0.059614066,0.187576087,0.172219037,0.055559788
img_3757.jpg,0.197971387,0.069552728,0.041300241,0.00931205,0.00597956,0.11807673,0.013712539,0.130226665,0.204276157,0.209591943
img_32645.jpg,0.182599537,0.095002728,0.009106459,0.008159518,0.010415896,0.157622054,0.005333852,0.153416748,0.181836886,0.196506324
img_85545.jpg,0.054758508,0.181170242,0.091297871,0.01324391,0.021190665,0.090042559,0.047209359,0.155391981,0.160383998,0.185310907
img_95927.jpg,0.163857329,0.062363677,0.056158538,0.018620798,0.034258928,0.150088869,0.006351308,0.186354937,0.180360464,0.141585153
img_20178.jpg,0.07372949,0.042624308,0.074488822,0.017370648,0.057089824,0.122924545,0.118844328,0.208836671,0.186364903,0.097726461
img_39555.jpg,0.054542636,0.073380364,0.194068089,0.024235844,0.036151207,0.04349131,0.069500118,0.13141044,0.21069946,0.162520534
img_98269.jpg,0.024133972,0.120426985,0.034988323,0.014769185,0.019828728,0.148171827,0.065358501,0.165505957,0.201666977,0.205149545
img_36610.jpg,0.042258129,0.180896544,0.067094656,0.023503245,0.053948148,0.059496439,0.118874292,0.127963783,0.162624562,0.163340201
img_56305.jpg,0.051239835,0.035698141,0.039941631,0.016389431,0.043651558,0.146995495,0.010286698,0.218978516,0.21564397,0.221174726
img_8863.jpg,0.071981877,0.0792414,0.122191876,0.018007507,0.045569795,0.176970312,0.074045521,0.202973793,0.127256917,0.081761003
img_90911.jpg,0.050827798,0.050271808,0.103958512,0.026947537,0.055739226,0.166130588,0.021730291,0.237809395,0.173967578,0.112617268
img_859.jpg,0.187249053,0.07006328,0.076202227,0.032543567,0.051264217,0.141834731,0.062583205,0.200054407,0.025589353,0.15261596
img_18162.jpg,0.111557357,0.088254386,0.045309374,0.009673296,0.023661668,0.110676324,0.050071275,0.15589812,0.199303767,0.205594434
img_97452.jpg,0.1468302,0.027421647,0.01117935,0.014907201,0.0887743,0.113407499,0.011639863,0.207120962,0.201507062,0.177211918
img_78271.jpg,0.080542205,0.097377242,0.13672034,0.015823994,0.030538461,0.074000858,0.063468416,0.223924553,0.202244122,0.07535981
img_94343.jpg,0.03519894,0.018456803,0.038868914,0.012449261,0.090669239,0.16244646,0.011207735,0.228875917,0.203150208,0.198676524
img_97717.jpg,0.148468573,0.069526285,0.152949441,0.033290753,0.051535132,0.134786813,0.02635291,0.140425238,0.162201642,0.080463213
img_59586.jpg,0.135652126,0.033220841,0.09653121,0.019531606,0.025305458,0.137349254,0.009418864,0.175834493,0.186976054,0.180180094
img_40667.jpg,0.102577573,0.031683504,0.118550908,0.014762535,0.01632571,0.14984272,0.017741625,0.176449983,0.183244354,0.188821088
img_73607.jpg,0.163802879,0.181811797,0.018101254,0.016247829,0.009342069,0.11054319,0.011465065,0.17073344,0.12819164,0.189760836
img_63124.jpg,0.075188513,0.152253212,0.062355787,0.011863631,0.0238969,0.122760336,0.058040653,0.189790764,0.120418186,0.183432019
img_84281.jpg,0.045433547,0.036373688,0.103772493,0.015546859,0.027593552,0.166350621,0.063323607,0.218634164,0.106462129,0.216509341
img_98741.jpg,0.195109273,0.095091639,0.007607248,0.007405148,0.008592643,0.152902175,0.003790712,0.155851959,0.173335702,0.200313502
img_4043.jpg,0.156692256,0.183115195,0.031824852,0.044414433,0.015668755,0.102528218,0.011739875,0.174166498,0.100558709,0.17929121
img_53901.jpg,0.08923468,0.058777651,0.075942558,0.028563904,0.030257866,0.17648086,0.046995457,0.201867362,0.108815596,0.183064067
img_89396.jpg,0.034639735,0.117755042,0.089767597,0.008740951,0.03429943,0.096633005,0.202982922,0.148504765,0.18810925,0.078567303
img_51504.jpg,0.184758227,0.021353365,0.02133297,0.017609861,0.063790837,0.126121432,0.123997829,0.090565283,0.186709863,0.163760333
img_36660.jpg,0.024633773,0.188847255,0.135978342,0.017114379,0.024040332,0.059941091,0.116714499,0.128263272,0.138497091,0.165969966
img_84752.jpg,0.025634308,0.165065181,0.135397095,0.018932854,0.043402287,0.077318789,0.101586192,0.130199738,0.139831575,0.162631982
img_78342.jpg,0.081537816,0.090889941,0.179406973,0.021007,0.051777649,0.053170263,0.135652068,0.107213992,0.163741591,0.115602707
img_58013.jpg,0.014769869,0.195359609,0.141072735,0.006584875,0.00717494,0.036399589,0.035506912,0.211013697,0.208375292,0.143742483
img_68240.jpg,0.188917929,0.092770521,0.046749413,0.008808455,0.023859982,0.071856744,0.008166536,0.196206548,0.192491097,0.170172776
img_7549.jpg,0.122473711,0.066228725,0.021078659,0.009359895,0.03249541,0.155581121,0.005499366,0.215826105,0.203307368,0.168149641
img_32714.jpg,0.045325595,0.040605665,0.049483133,0.009062568,0.026930564,0.14135821,0.014024208,0.230435158,0.218240807,0.224534094
img_95594.jpg,0.137133088,0.024533014,0.00918473,0.014236818,0.098802561,0.131034821,0.031028775,0.201955787,0.198111669,0.153978738
img_41669.jpg,0.044623548,0.178579646,0.094361452,0.005148505,0.016531775,0.083163551,0.195018901,0.14661471,0.178971099,0.056986812
img_8997.jpg,0.126826352,0.11828589,0.039278158,0.011154805,0.044400324,0.076561866,0.084138902,0.113565894,0.203425074,0.182362736
img_12289.jpg,0.064134941,0.048450661,0.093537485,0.042340013,0.160063731,0.111832856,0.042446483,0.240067935,0.090340763,0.106785131
img_66747.jpg,0.047613118,0.114285709,0.129092376,0.037803456,0.044946079,0.170074214,0.016600651,0.164983786,0.088876999,0.185723613
img_21902.jpg,0.015891074,0.198102011,0.023350181,0.044926579,0.022025293,0.090714175,0.059492827,0.198158318,0.182112072,0.165227471
img_69350.jpg,0.029067126,0.092045313,0.094447439,0.02706216,0.06312418,0.218647769,0.068892638,0.221222035,0.031249021,0.15424232
img_38244.jpg,0.105490709,0.094583326,0.123850824,0.009937164,0.019557127,0.113340636,0.085636849,0.183164794,0.117549285,0.146889286
img_93103.jpg,0.154519984,0.02247416,0.033624157,0.009885097,0.009207094,0.190368901,0.012964171,0.183003682,0.191411551,0.192541203
img_33523.jpg,0.161121401,0.117425766,0.031276839,0.03522363,0.017019898,0.081661278,0.028654114,0.106922315,0.20625047,0.214444289
img_27199.jpg,0.040607793,0.202643264,0.090717683,0.016790283,0.037615083,0.060398632,0.091803674,0.158554871,0.12980621,0.171062509
img_21900.jpg,0.05824731,0.085675644,0.130192338,0.025060892,0.054734915,0.126905431,0.069675025,0.188766021,0.153882006,0.106860418
img_45868.jpg,0.187535513,0.103391939,0.002320364,0.004895827,0.011472981,0.103575006,0.004231064,0.195575335,0.189959587,0.197042387
img_54984.jpg,0.050712519,0.052928181,0.057704274,0.011361936,0.027553234,0.187435236,0.07549111,0.184735292,0.155922433,0.196155784
img_49161.jpg,0.027473793,0.198180835,0.140969198,0.01619553,0.010886058,0.045876409,0.030699777,0.207170715,0.150330482,0.172217203
img_51623.jpg,0.057907115,0.048890884,0.129404256,0.037739434,0.064953871,0.110770588,0.018568346,0.247613235,0.192595487,0.091556783
img_21536.jpg,0.175380754,0.183016708,0.014130191,0.016430491,0.017256949,0.085710268,0.005409767,0.198707728,0.138417216,0.165539928
img_36758.jpg,0.1131155,0.067713382,0.113645804,0.014075208,0.060769433,0.110434881,0.155002505,0.20414709,0.055462371,0.105633828
img_52624.jpg,0.09389714,0.17875198,0.025533444,0.018115831,0.039230592,0.10370295,0.020372414,0.211076562,0.161037444,0.148281643
img_72094.jpg,0.118219109,0.087372663,0.025695801,0.007276619,0.00621531,0.137088023,0.01674384,0.196013918,0.203643032,0.201731685
img_35867.jpg,0.178286901,0.115368426,0.011068753,0.021383488,0.022526326,0.124067601,0.012361447,0.166728493,0.166633788,0.181574777
img_57967.jpg,0.05653436,0.186678461,0.066349195,0.012040685,0.018182339,0.125690872,0.025660355,0.171948964,0.138726653,0.198188116
img_7568.jpg,0.133921647,0.058070761,0.084178048,0.023070864,0.019484691,0.161997784,0.01234773,0.183022439,0.146862764,0.177043273
img_17841.jpg,0.042339896,0.213963364,0.093041881,0.015126543,0.01405692,0.088558143,0.041165443,0.127238037,0.149661468,0.214848305
img_85516.jpg,0.013500028,0.159164722,0.121570982,0.008477595,0.011237039,0.032847558,0.149533256,0.154676074,0.19595677,0.153035977
img_57808.jpg,0.096586531,0.022449633,0.046233599,0.014672548,0.032032163,0.176068511,0.026680407,0.215294044,0.209471152,0.160511413
img_48712.jpg,0.041231965,0.070866264,0.0164502,0.029863393,0.122533952,0.109281086,0.087922424,0.242742891,0.233891504,0.045216321
img_41737.jpg,0.145153869,0.045219459,0.039314391,0.009327952,0.013319693,0.137029255,0.002407383,0.207255587,0.207452421,0.19351999
img_49761.jpg,0.093442272,0.105490654,0.122544597,0.011313989,0.050548853,0.046985499,0.186294187,0.136472352,0.207431286,0.039476312
img_16214.jpg,0.05450842,0.084539154,0.143479091,0.010592781,0.019293721,0.120056737,0.028022848,0.192115886,0.170319348,0.177072014
img_23811.jpg,0.093329541,0.030781632,0.041512731,0.015252218,0.069824664,0.23536096,0.018597416,0.237844546,0.114609954,0.142886337
img_73600.jpg,0.14186685,0.069128377,0.009632559,0.005141249,0.00892649,0.174113682,0.026755648,0.162080917,0.209601616,0.192752613
img_20278.jpg,0.015613091,0.163612635,0.141804885,0.013767294,0.022153695,0.141132288,0.044620454,0.193700794,0.167608272,0.095986593
img_14778.jpg,0.022669477,0.198847898,0.020906646,0.02367832,0.020783049,0.090551809,0.049781943,0.19689267,0.194523424,0.181364765
img_87520.jpg,0.07384823,0.090441106,0.093791453,0.019567494,0.040307849,0.082984956,0.047393857,0.249666435,0.218358424,0.083640198
img_33680.jpg,0.060223717,0.059783719,0.053112421,0.012251401,0.014406521,0.189135762,0.054186457,0.186060889,0.163970915,0.206868199
img_49342.jpg,0.142050816,0.201168288,0.035507006,0.018879168,0.01150218,0.097583212,0.012852038,0.164092289,0.114632879,0.201732126
img_61660.jpg,0.109494501,0.036102409,0.032648784,0.050253648,0.05578632,0.096332231,0.058365211,0.156709523,0.206844904,0.19746247
img_69904.jpg,0.087728953,0.140009989,0.140529491,0.023740519,0.02077102,0.110254702,0.035199988,0.085099456,0.159930634,0.196735249
img_70053.jpg,0.132497174,0.040116296,0.029971348,0.016183764,0.022846857,0.139420854,0.003495738,0.213787812,0.212381212,0.189298946
img_93098.jpg,0.087523285,0.107500206,0.056351847,0.004415551,0.018765481,0.078962499,0.212876658,0.112482223,0.195586633,0.125535617
img_21832.jpg,0.168447339,0.154667452,0.116468946,0.074084118,0.01445127,0.046775481,0.004957641,0.094564611,0.173684217,0.151898926
img_82115.jpg,0.03258198,0.102443062,0.176312199,0.029374795,0.067601566,0.095756621,0.038641305,0.221309943,0.058265723,0.177712806
img_94131.jpg,0.040993366,0.107070422,0.110421025,0.040164732,0.066013527,0.167506842,0.057395916,0.198869957,0.103552487,0.108011726
img_36968.jpg,0.090977941,0.113083911,0.042999538,0.005565532,0.009530132,0.133829098,0.043999716,0.189072394,0.193472749,0.177468989
img_50682.jpg,0.172513266,0.079378525,0.006514186,0.005563933,0.012432752,0.143136835,0.011735337,0.168176273,0.206550635,0.193998259
img_96894.jpg,0.046621751,0.043417864,0.059234041,0.018657837,0.023686884,0.17075267,0.080928781,0.162182271,0.186996493,0.207521409
img_87971.jpg,0.059233893,0.131388253,0.062313013,0.012004681,0.038338101,0.108749377,0.061653465,0.166291516,0.173416658,0.186611042
img_81077.jpg,0.183603209,0.192737435,0.006354451,0.017792142,0.009236807,0.091691296,0.0152884,0.163438153,0.142777516,0.177080592
img_22896.jpg,0.179757263,0.036512119,0.011163323,0.008253722,0.015148122,0.162790088,0.009272819,0.186112503,0.206818593,0.184171448
img_92985.jpg,0.064419348,0.171579774,0.08030293,0.011350799,0.016631136,0.051995985,0.19805913,0.163383515,0.155152126,0.087125256
img_32299.jpg,0.104306698,0.094768042,0.127857822,0.011249364,0.037637537,0.07820333,0.149597732,0.138647744,0.205798347,0.051933386
img_91532.jpg,0.202745153,0.058828582,0.026193643,0.010028897,0.00635323,0.141057987,0.008576842,0.142457761,0.199958728,0.203799177
img_25742.jpg,0.150525836,0.133897664,0.090426582,0.065273067,0.010230293,0.055739251,0.004062438,0.141559931,0.186199866,0.162085072
img_28421.jpg,0.140227407,0.077145724,0.060975842,0.005136524,0.013453649,0.106958395,0.090199542,0.174159009,0.163961994,0.167781915
img_97265.jpg,0.099710758,0.045843336,0.041830449,0.010966157,0.034809543,0.135947199,0.011330245,0.220593897,0.190508032,0.208460384
img_98185.jpg,0.021133447,0.025636148,0.05002906,0.019596262,0.136294943,0.203683397,0.100696407,0.213281743,0.128832824,0.100815771
img_11212.jpg,0.051045932,0.196810264,0.061924022,0.017519367,0.035690546,0.061399647,0.190870828,0.100275485,0.200303306,0.084160602
img_54482.jpg,0.192339435,0.187956422,0.022544894,0.021823518,0.016527925,0.094649853,0.007437688,0.196319535,0.075007187,0.185393543
img_34851.jpg,0.157200926,0.220558477,0.022975673,0.04925503,0.015252531,0.052711422,0.017785151,0.166564143,0.084099068,0.213597579
img_46438.jpg,0.140703717,0.192037602,0.015965801,0.014013998,0.014098583,0.173830374,0.038183617,0.105351174,0.12950589,0.176309245
img_13682.jpg,0.086275598,0.127417105,0.025849654,0.008469481,0.028183073,0.161031541,0.064872137,0.195313991,0.168642156,0.133945264
img_43511.jpg,0.020519478,0.205397655,0.109334507,0.010161834,0.016639675,0.025497129,0.180108615,0.199082943,0.183769695,0.049488469
img_84636.jpg,0.174058792,0.125175079,0.018998718,0.021113611,0.03095031,0.132652398,0.009391879,0.207504754,0.119487542,0.160666916
img_9682.jpg,0.1812918,0.044874478,0.094250044,0.041802986,0.093215817,0.120544999,0.007310612,0.246253678,0.075435587,0.09502
img_9325.jpg,0.160451464,0.102974045,0.010558268,0.004935766,0.008877439,0.119002555,0.0165678,0.174764839,0.207062674,0.194805151
img_2890.jpg,0.122824194,0.029243866,0.012801585,0.022366829,0.120176427,0.092052771,0.004856417,0.214930307,0.207124224,0.17362338
img_32451.jpg,0.061941342,0.194113708,0.074732035,0.005325748,0.019508972,0.055612358,0.162765663,0.146457626,0.187190928,0.092351622
img_78936.jpg,0.137415317,0.061647705,0.027145322,0.030924036,0.024842602,0.053926526,0.036395206,0.151882102,0.237260558,0.238560627
img_29388.jpg,0.096533814,0.063292292,0.0460197,0.030084382,0.0850549,0.093609405,0.038976747,0.130706012,0.216742181,0.198980568
img_70108.jpg,0.059610413,0.080538879,0.129950537,0.007488967,0.018527663,0.063199817,0.133582713,0.190301203,0.214602065,0.102197743
img_27578.jpg,0.022533099,0.224358483,0.01579242,0.03377448,0.022567859,0.039040702,0.058105417,0.194848184,0.203012781,0.185966576
img_2935.jpg,0.129171694,0.036729912,0.013003174,0.02300943,0.113502076,0.124404011,0.011152865,0.203483932,0.20022891,0.145313998
img_58090.jpg,0.09745453,0.198726521,0.019890199,0.012586943,0.010830395,0.123887842,0.017850604,0.176068783,0.159605822,0.183098361
img_57167.jpg,0.129704213,0.098633613,0.090423551,0.018575088,0.040772702,0.125401299,0.097775886,0.140757922,0.159694295,0.098261432
img_92905.jpg,0.07825103,0.042857984,0.11286983,0.017482607,0.017367331,0.141582954,0.010557757,0.178104574,0.20000927,0.200916664
img_88291.jpg,0.145437047,0.031178991,0.017512136,0.013404524,0.04029895,0.124233232,0.005139408,0.217426727,0.210507961,0.194861023
img_27400.jpg,0.19818564,0.153102885,0.01965566,0.041116712,0.026560837,0.085514516,0.010736577,0.166906026,0.161576175,0.136644972
img_33228.jpg,0.110662108,0.040153315,0.11502456,0.060740292,0.099423893,0.096344908,0.010926072,0.225994902,0.140411353,0.100318597
