img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_44002.jpg,0.0326813749,0.0370512968,0.1189365081,0.0252948923,0.1104970412,0.1131506752,0.0539677356,0.2937489571,0.0795057777,0.1351657411
img_55783.jpg,0.0231530078,0.1851311997,0.1665035852,0.0053766954,0.1166052333,0.0513040123,0.2522992681,0.0724138514,0.1214476223,0.0057655245
img_78858.jpg,0.0335526924,0.0804510579,0.0183297819,0.0216422421,0.0250394787,0.1756255349,0.0275219758,0.0535233066,0.2570287879,0.3072851419
img_12537.jpg,0.102138464,0.1715218464,0.098168007,0.2868561886,0.1331704849,0.0716802268,0.0528877695,0.0130580042,0.0550850207,0.0154339879
img_80862.jpg,0.0086271948,0.1776468188,0.1646333956,0.0099255887,0.1364300452,0.0520416186,0.2433212212,0.1204128756,0.0794858214,0.0074754201
img_85586.jpg,0.024355957,0.0791700185,0.1414990849,0.0090384771,0.0702974214,0.0828768812,0.1253113599,0.2786384622,0.1403894435,0.0484228942
img_23581.jpg,0.2027527605,0.188637895,0.0916076497,0.2810187008,0.0808255147,0.0551500021,0.0281175131,0.0078873633,0.0191146607,0.0448879401
img_65803.jpg,0.0222588405,0.0280888268,0.2740695887,0.060894202,0.0563849275,0.1084281135,0.0960461701,0.1898265894,0.0558813402,0.1081214013
img_55043.jpg,0.0165329013,0.0906809217,0.0231549928,0.0269047466,0.0197682024,0.1204436629,0.0120763972,0.1388546827,0.2610492341,0.2905342583
img_101321.jpg,0.1158331281,0.0312423497,0.0140384248,0.1666511162,0.266825833,0.1637245577,0.1569010901,0.0166175362,0.0395622734,0.0286036908
img_69083.jpg,0.1170702875,0.1702212829,0.1129508205,0.2737473197,0.1547397336,0.0699456184,0.0326888733,0.019487511,0.0383511682,0.010797385
img_37192.jpg,0.0929904613,0.2813430378,0.0467007803,0.1726964381,0.0093306976,0.0157865066,0.0551746481,0.0550325715,0.0932683761,0.1776764827
img_65420.jpg,0.0766469267,0.0170338433,0.0375560345,0.0682303841,0.2023704136,0.2929463473,0.1383453652,0.1021165702,0.0251054114,0.0396487036
img_13742.jpg,0.205618066,0.1383832097,0.0843127387,0.2597951869,0.1545131821,0.0736810845,0.0363366418,0.0088236127,0.0196761413,0.0188601364
img_47712.jpg,0.0031774815,0.1087423604,0.189177844,0.0093818363,0.0937461351,0.0698527983,0.2459145245,0.1620932715,0.0705545111,0.0473592372
img_74054.jpg,0.0865867137,0.0139865521,0.0557623661,0.0349934482,0.073201121,0.2780744729,0.1103750621,0.1395749144,0.0203411263,0.1871042231
img_42979.jpg,0.046053248,0.3009960385,0.1199007398,0.0696497201,0.024080948,0.0344711873,0.1831019253,0.142398475,0.0263908175,0.0529569005
img_12677.jpg,0.1084657111,0.0449274387,0.0208234799,0.0069534159,0.0041762463,0.2110814673,0.002025155,0.0568928202,0.2593686803,0.2852855853
img_16971.jpg,0.0113124019,0.0225559033,0.0107073356,0.0508605766,0.0280476109,0.165374046,0.0045010165,0.1594786615,0.2745857495,0.2725766981
img_59499.jpg,0.0196153612,0.149671897,0.1289435917,0.0103278148,0.0362276783,0.1372028722,0.060207847,0.2821986809,0.1208886905,0.0547155665
img_32843.jpg,0.1084888645,0.2567252208,0.0596212339,0.0122786125,0.0070208096,0.0212225993,0.1816310964,0.1252929166,0.0567421531,0.1709764933
img_46911.jpg,0.1590426082,0.0279656107,0.0245558731,0.014703022,0.0202319482,0.164302849,0.0070410101,0.0792990704,0.2339293928,0.2689286155
img_76161.jpg,0.0381829774,0.2845212143,0.0461674767,0.2310126649,0.0180681322,0.0255822245,0.1471456107,0.070009646,0.0287687461,0.1105413071
img_52577.jpg,0.0435664631,0.0511516308,0.292299528,0.1711150793,0.0752535294,0.1374935665,0.0551944634,0.1323806143,0.0282736658,0.0132714594
img_90874.jpg,0.1071295442,0.0209996443,0.0142518612,0.0918373055,0.257172081,0.1338851037,0.2175743947,0.0509997731,0.0865958238,0.0195544686
img_90508.jpg,0.0285766458,0.2619755407,0.107634444,0.1191993894,0.019535645,0.0245105647,0.1913741125,0.1167435886,0.0700274328,0.0604226365
img_67794.jpg,0.0361557393,0.0481677678,0.1625976256,0.0242279207,0.0645556723,0.1239010963,0.1132696305,0.259234492,0.1258166056,0.0420734497
img_37401.jpg,0.0650789839,0.0274930384,0.0846893996,0.0219413368,0.1039256318,0.1736773019,0.0204215022,0.2850403071,0.0997277536,0.1180047447
img_1148.jpg,0.0318047095,0.0808891883,0.114062719,0.0288061783,0.1204988643,0.1245695004,0.0513827988,0.277229946,0.0398866875,0.130869408
img_98271.jpg,0.2765788971,0.0747670047,0.0445259485,0.2139808594,0.0729868479,0.1443027995,0.0127572276,0.0163465512,0.043566007,0.100187857
img_90641.jpg,0.0591316322,0.0245873491,0.0584630852,0.0279369173,0.1410344492,0.2075225014,0.0176425966,0.27149666,0.0388461015,0.1533387075
img_3838.jpg,0.1190576708,0.0251868211,0.0477265434,0.0700507821,0.1266689109,0.2883521718,0.1218585032,0.1095109699,0.047800022,0.0437876048
img_24258.jpg,0.0039543889,0.2639841969,0.190028944,0.074503261,0.0327601598,0.0268887954,0.1956553117,0.1434799451,0.0182039266,0.0505410707
img_39261.jpg,0.004225384,0.0919866076,0.0133406762,0.0102657587,0.0502033896,0.03380899,0.0094252406,0.2104506821,0.2911728054,0.2851204659
img_9531.jpg,0.0209062931,0.2008623947,0.1921881155,0.0060190266,0.0869317565,0.0777701276,0.2623089219,0.0976185295,0.0512464745,0.0041483601
img_78496.jpg,0.0148946646,0.0387900137,0.0335860834,0.0188714988,0.0881628343,0.0616215181,0.0345517444,0.077234862,0.3509219124,0.2813648683
img_1599.jpg,0.0265025493,0.0518685229,0.281334227,0.0638525964,0.0377385297,0.0553406312,0.1576517201,0.1472398514,0.1691498612,0.0093215109
img_71404.jpg,0.015703141,0.0209479326,0.0142561436,0.0121481623,0.1469743917,0.0610958749,0.0706632165,0.1892073694,0.2800896248,0.1889141432
img_65842.jpg,0.0181224448,0.1743054828,0.0113557211,0.0067412981,0.0118166552,0.0227532908,0.1456595552,0.0489812941,0.2894513714,0.2708128864
img_44224.jpg,0.1609337633,0.0097123881,0.0327077729,0.0396054871,0.2035896223,0.2240859038,0.1632494996,0.0492431869,0.0138320727,0.1030403032
img_6998.jpg,0.0341680568,0.0150779499,0.0165470068,0.107854658,0.2525820629,0.153527978,0.1484250059,0.0522060561,0.0478473314,0.171763894
img_44021.jpg,0.05039629,0.1102622872,0.1041411477,0.2746771212,0.17943219,0.1476211654,0.0433915991,0.0212886345,0.0288538671,0.0399356979
img_45452.jpg,0.039600634,0.0319456123,0.0215059556,0.2029162902,0.281397411,0.1432583606,0.1582609723,0.0362226386,0.0602595004,0.0246326249
img_101130.jpg,0.1202745013,0.1325173997,0.1252279419,0.2584275111,0.2242584825,0.0766477154,0.0205312414,0.0086022813,0.0241936328,0.0093192926
img_55698.jpg,0.1044865168,0.0291571653,0.0599884556,0.0905764672,0.1318908712,0.29069075,0.1028139209,0.0963694651,0.0627938385,0.0312325494
img_70956.jpg,0.0171016757,0.0273383788,0.013752682,0.0439068213,0.2055945647,0.0547860935,0.007873632,0.1741861517,0.2660573359,0.1894026644
img_74106.jpg,0.0961547599,0.0208797291,0.0378941958,0.0605438518,0.1572188977,0.2881936492,0.0961692156,0.1044224398,0.0758376339,0.0626856272
img_2020.jpg,0.0178217599,0.0908091547,0.056398914,0.0599486507,0.054755019,0.0953583724,0.1491782183,0.2573640016,0.1025165448,0.1158493646
img_40319.jpg,0.1061476509,0.0382811683,0.0350119023,0.0091313703,0.0035337212,0.2204593484,0.0026931331,0.1006932785,0.1962154246,0.2878330024
img_59944.jpg,0.2644184847,0.0832823418,0.0138107636,0.1356402315,0.0505177371,0.1785244756,0.0193288267,0.0114876199,0.0468636347,0.1961258845
img_22707.jpg,0.0126237933,0.199946675,0.1398222633,0.0206410235,0.1613794704,0.0676513738,0.2651935459,0.0732035078,0.0535213628,0.0060169843
img_51002.jpg,0.2259416315,0.1740976142,0.1057487512,0.2797872296,0.0809124262,0.0526930323,0.0222477067,0.0081742103,0.0293956033,0.0210017947
img_43343.jpg,0.0566315473,0.1205362368,0.0254701203,0.0287448738,0.0112507229,0.1596699037,0.003242262,0.0862857137,0.2249656777,0.2832029418
img_58304.jpg,0.0678406237,0.08065428,0.0655037473,0.0176265025,0.0642721136,0.1056578058,0.0633623845,0.2717367313,0.1238377841,0.1395080272
img_47621.jpg,0.2555748568,0.1629766499,0.0081974676,0.0181995151,0.0113187999,0.1199102227,0.0118820712,0.0481533757,0.103057362,0.2607296792
img_84460.jpg,0.1277816632,0.1606771166,0.1009191585,0.2877918582,0.122055428,0.0826722564,0.0371720559,0.0173828692,0.0506396876,0.0129079065
img_87470.jpg,0.0687422431,0.1829412811,0.0821426452,0.2906106168,0.121627044,0.0911061243,0.071652588,0.0148392139,0.061499072,0.0148391717
img_83157.jpg,0.1059329063,0.0231085716,0.0548520595,0.11881236,0.1317067771,0.2941244942,0.0861241886,0.1035305756,0.0251867678,0.0566212994
img_30214.jpg,0.044763574,0.0091841068,0.0345365436,0.0580103088,0.220797636,0.2774746545,0.2480514525,0.0706098318,0.0193298832,0.0172420089
img_53916.jpg,0.0633644525,0.010828504,0.0335237201,0.0584929502,0.1805479842,0.2747397616,0.1331541991,0.1434119163,0.0491445368,0.0527919753
img_94476.jpg,0.0595829487,0.2226136394,0.1820953324,0.0028791503,0.0148511623,0.0651045484,0.2420728104,0.1216124844,0.0678085896,0.021379334
img_24793.jpg,0.0354069821,0.2791416594,0.025179134,0.0268995454,0.0116236558,0.024794524,0.1713845818,0.1381290753,0.0644859347,0.2229549076
img_27484.jpg,0.0324044046,0.1253471972,0.3089694089,0.1428474824,0.0350304161,0.0982601585,0.0653624922,0.1086055857,0.0658763915,0.0172964628
img_33770.jpg,0.0555802892,0.0730900609,0.2849290802,0.0781311802,0.0214702841,0.0723110766,0.1856376412,0.1209746695,0.0907620059,0.0171137121
img_42571.jpg,0.0294209185,0.0047445113,0.0295951086,0.0462312928,0.1240737301,0.2744805221,0.0945906766,0.185899144,0.0333911169,0.1775729791
img_34305.jpg,0.0485435862,0.0304313982,0.106331657,0.0260405713,0.0987528139,0.1354040537,0.0483168826,0.2934502872,0.1352804846,0.0774482652
img_88520.jpg,0.1385278063,0.1997250135,0.1087272541,0.2783748974,0.0713345375,0.065582124,0.0401864877,0.0174703154,0.0320660481,0.048005516
img_82761.jpg,0.2935500043,0.1190677601,0.0056477994,0.1261681189,0.0622203641,0.090315965,0.0581197249,0.0079054556,0.0452000322,0.1918047754
img_15777.jpg,0.0092018613,0.017124839,0.0884454033,0.0263578963,0.049210322,0.1535743431,0.0049816829,0.1153391888,0.2622644147,0.2735000485
img_28772.jpg,0.0207792141,0.1404513916,0.157625293,0.003757315,0.0805244211,0.0830030338,0.2785731611,0.1598837987,0.0609479962,0.0144543753
img_27324.jpg,0.0261877034,0.0297859199,0.0884700083,0.0135452139,0.0071788347,0.2144760308,0.0052743724,0.0811292457,0.2329271191,0.3010255519
img_39798.jpg,0.0660517457,0.0328343755,0.0235079709,0.0106245566,0.0031643218,0.219450222,0.0017603513,0.0435407051,0.272757294,0.3263084572
img_29020.jpg,0.2684708871,0.0909288979,0.0227861344,0.152703481,0.1005272615,0.0959717218,0.0409422766,0.0195726768,0.0404244976,0.1676721653
img_16627.jpg,0.015971035,0.147822416,0.1572649203,0.003888123,0.0844323164,0.0706666805,0.2829475083,0.1476058013,0.0730201938,0.0163810054
img_78665.jpg,0.0172916858,0.1168753668,0.0880117783,0.0156834773,0.1692408358,0.1492477905,0.2370953261,0.1663716271,0.016618904,0.0235632083
img_91761.jpg,0.0848919557,0.1827951164,0.09711598,0.2851374623,0.1394448478,0.0699396779,0.0425981631,0.0135898581,0.0675722212,0.0169147176
img_29044.jpg,0.1153046726,0.0142096696,0.0418736993,0.0424682738,0.0931581396,0.2994726171,0.1292376997,0.133495429,0.0221370635,0.1086427358
img_27707.jpg,0.0481570894,0.0904430774,0.038119921,0.0184707757,0.0634627671,0.1471049738,0.013851582,0.3232500215,0.0463765756,0.2107632166
img_42803.jpg,0.0444076043,0.047811991,0.2659409396,0.0479418863,0.0545702777,0.1004250291,0.1726285008,0.1734078961,0.0729142115,0.0199516635
img_55897.jpg,0.1746562853,0.1446138866,0.0885007472,0.2801396976,0.1108649794,0.0601650052,0.0354678416,0.0308514924,0.0327247808,0.0420152838
img_29284.jpg,0.0747071119,0.1791788692,0.0775215372,0.2856933161,0.1417545103,0.0779201131,0.0646775872,0.0153405581,0.0621532025,0.0210531943
img_58464.jpg,0.0443147797,0.0166782005,0.0133677702,0.1044431332,0.2611675567,0.1418381637,0.1837771492,0.0485416953,0.06971203,0.1161595215
img_86261.jpg,0.182729773,0.0233374493,0.0087323412,0.0202853858,0.0232366578,0.184764769,0.0173880648,0.0947019723,0.1810408533,0.2637827335
img_101456.jpg,0.0814315081,0.0208958819,0.0189485124,0.176445229,0.2746911668,0.1259353085,0.1962787769,0.0250480649,0.0438178318,0.0365077197
img_66965.jpg,0.0275381406,0.304892407,0.0437323636,0.0943866689,0.0211260964,0.024709427,0.1868912543,0.1334090351,0.0590652273,0.1042493798
img_60927.jpg,0.2257895931,0.0397180472,0.0032516355,0.0275259094,0.0891731015,0.0614947518,0.0039214067,0.0742608211,0.2515485056,0.2233162281
img_775.jpg,0.1161246615,0.0222731011,0.0717976782,0.2079305849,0.2595611902,0.118591741,0.0840657515,0.0327160523,0.0544155878,0.0325236515
img_47823.jpg,0.1790693885,0.0132332278,0.0056489484,0.0230815818,0.0263747126,0.1528944012,0.0122537505,0.0822630579,0.2427077058,0.2624732255
img_7317.jpg,0.0909531506,0.3238165573,0.0500764006,0.1146350692,0.0199575158,0.0266423744,0.238666775,0.0803339642,0.0204565759,0.034461617
img_37538.jpg,0.0990333374,0.0204761751,0.0476911678,0.1911248203,0.2591706976,0.132014158,0.0730745694,0.0483409878,0.0875935114,0.0414805752
img_66329.jpg,0.0350683662,0.2816296441,0.0393011561,0.0253772918,0.013181097,0.0316751531,0.1188933015,0.1337900527,0.086648029,0.2344359086
img_94442.jpg,0.0014496806,0.0326607201,0.0084608425,0.0078406303,0.1407784898,0.037743979,0.2267291814,0.0819320268,0.2435062474,0.2188982021
img_84256.jpg,0.1053933529,0.1432633251,0.1145670508,0.2599171057,0.1459414258,0.1031101373,0.0379947959,0.0337679114,0.0434063824,0.0126385126
img_65100.jpg,0.1518187532,0.1244102615,0.183020596,0.2463815301,0.1662956592,0.0744948132,0.0158951427,0.0093553635,0.0201988361,0.0081290445
img_68119.jpg,0.0149988855,0.1981851872,0.2011934352,0.0054463047,0.0855352556,0.0768375351,0.2595747702,0.1008204037,0.053502134,0.0039060887
img_52005.jpg,0.0738374241,0.0134744155,0.0677076623,0.1137448753,0.2080671386,0.2722384817,0.1388112063,0.0627004602,0.0096608762,0.0397574599
img_22171.jpg,0.0306568689,0.0454621954,0.0048699864,0.0168720364,0.0595308348,0.0632900205,0.0605568737,0.1084703913,0.3158150017,0.294475791
img_81445.jpg,0.1044041614,0.0280844543,0.1572207402,0.182348922,0.0648658926,0.2747358554,0.0647265239,0.0609753346,0.018184578,0.0444535376
img_54652.jpg,0.0288520556,0.0802823525,0.3024409232,0.1122659174,0.0384118998,0.1137475208,0.1655385358,0.0981678086,0.0524440252,0.007848961
img_61548.jpg,0.0567841728,0.0199319971,0.0235828865,0.1703019109,0.2770070791,0.1549374234,0.1593028494,0.0465991789,0.0253044764,0.0662480255
img_59474.jpg,0.0055807413,0.0276329703,0.0166386535,0.0075252717,0.0400552328,0.0426169986,0.0551055946,0.1811125389,0.3482406665,0.2754913319
img_43063.jpg,0.0255866492,0.1994703809,0.1638782047,0.0055881551,0.0668401328,0.0582681208,0.2774190259,0.1224663474,0.0692723679,0.0112106153
img_26196.jpg,0.074599179,0.1525955522,0.0907192961,0.2682235475,0.2171480132,0.1193487964,0.0368715189,0.0150452321,0.0124670618,0.0129818027
img_5726.jpg,0.0853102964,0.0093295586,0.010435754,0.1251194668,0.2569251671,0.169081051,0.2037370672,0.0080767006,0.0683899537,0.0635949846
img_589.jpg,0.1177528204,0.1535328337,0.0666485978,0.2910409555,0.133005179,0.0809677496,0.054679358,0.0190093367,0.0242109107,0.0591522586
img_83353.jpg,0.1177624088,0.2160780563,0.0868863503,0.2964974871,0.0802437352,0.0591566417,0.054931469,0.0181711193,0.0310604425,0.0392122897
img_45657.jpg,0.0833966036,0.2817329245,0.0204427984,0.0832185484,0.0133323964,0.017331164,0.2280932243,0.0583295503,0.0784232347,0.1356995553
img_87868.jpg,0.0067377069,0.1270805279,0.0946378598,0.0201458932,0.1629999099,0.0873915214,0.2305029228,0.1409802066,0.09606235,0.0334611014
img_25916.jpg,0.0051038248,0.0626316707,0.1541762795,0.0080504935,0.1991587338,0.0703863487,0.2342202135,0.1351954153,0.1246772688,0.0063997513
img_93086.jpg,0.0514306893,0.0208671702,0.1111333799,0.0186671808,0.1043833793,0.2030050298,0.0202215838,0.3111614641,0.0785655732,0.0805645495
img_51470.jpg,0.0096834275,0.209667835,0.1292263519,0.0189676021,0.1209897384,0.0626995533,0.2749467936,0.0672945634,0.0709883194,0.0355358154
img_67516.jpg,0.1406351299,0.1923202241,0.0913770391,0.2796500906,0.1029516527,0.0733297498,0.0622450559,0.0084281853,0.0230490833,0.0260137893
img_59825.jpg,0.0466349533,0.0511485091,0.0871766548,0.0161092431,0.0593195345,0.1099040228,0.0590836762,0.2678362698,0.2139428962,0.0888442402
img_91151.jpg,0.1753480095,0.2096249401,0.1424519739,0.0057719331,0.0327029703,0.0536738521,0.2527652422,0.0739941878,0.0355767384,0.0180901527
img_9104.jpg,0.0756493454,0.0209920283,0.1039015554,0.0459481706,0.1398807365,0.0510323964,0.0314977798,0.1905877678,0.2540457673,0.0864644524
img_54453.jpg,0.0250247403,0.0467015218,0.1265733519,0.0169306069,0.061624975,0.1010985394,0.0767304571,0.2734588182,0.1155398978,0.1563170916
img_91135.jpg,0.1005623529,0.3270201791,0.0505456536,0.1071234847,0.0188180738,0.0278693211,0.1196061379,0.1156025409,0.0344490117,0.0984032443
img_40733.jpg,0.2860874628,0.242758783,0.0126068729,0.0870068558,0.0271338797,0.0856536504,0.0362819543,0.0312711266,0.0225502153,0.1686491993
img_23543.jpg,0.0095406174,0.0887623859,0.1884882099,0.0199939228,0.0579781803,0.1199131594,0.0192628799,0.250790639,0.0393069709,0.2059630345
img_24831.jpg,0.0499423767,0.2651493484,0.0167578531,0.1639233647,0.0132412493,0.0173744835,0.1615029292,0.0557703905,0.0542787037,0.2020593009
img_39839.jpg,0.2420105876,0.146119339,0.0166697501,0.1969770309,0.1003134436,0.0548122092,0.0120994983,0.0174890599,0.1071287449,0.1063803365
img_30961.jpg,0.0255204976,0.2607748368,0.0220394365,0.168226921,0.0140255681,0.0142333628,0.2056294981,0.0506565734,0.0726765158,0.1662167899
img_90624.jpg,0.061851366,0.0887488203,0.2967421462,0.1092936949,0.040034334,0.0718717031,0.158030804,0.0860519569,0.0664103467,0.0209648279
img_95997.jpg,0.116714447,0.2417533567,0.0165018069,0.0991834103,0.0102214706,0.0180866824,0.1679731164,0.0313894236,0.1027460259,0.1954302602
img_94801.jpg,0.0071667784,0.1172407503,0.1542857684,0.0055082271,0.1115192163,0.1064689808,0.2370008262,0.1624487162,0.0866494177,0.0117113187
img_6076.jpg,0.0400489486,0.0570123857,0.2736469878,0.1017905982,0.0626721801,0.1047965391,0.1854673452,0.0943162155,0.0424934528,0.037755347
img_62612.jpg,0.2706432425,0.0933193887,0.0096185629,0.1040346898,0.0372524756,0.1563083841,0.01958157,0.017324447,0.0619983744,0.229918865
img_22314.jpg,0.1094761222,0.0277015758,0.0217530063,0.1477229183,0.2618453167,0.1562583016,0.1243793156,0.0870449527,0.0320796672,0.0317388237
img_11140.jpg,0.08669048,0.0277422714,0.0774818142,0.0181970863,0.1010198363,0.2127099059,0.0150084957,0.3023703352,0.0813516777,0.0774280973
img_82658.jpg,0.0172743852,0.0092015992,0.0040920171,0.0707953904,0.2632463717,0.0515329031,0.0080711158,0.0833401939,0.2734467374,0.2189992863
img_37806.jpg,0.0843222674,0.1383977623,0.1315463471,0.2668447377,0.1877225626,0.0948924117,0.0463175858,0.0097583376,0.0279850432,0.0122129447
img_19723.jpg,0.0613995978,0.0371837003,0.0767381191,0.0367226399,0.154839119,0.205382677,0.0225796688,0.2739763134,0.0711240954,0.0600540694
img_97443.jpg,0.1164344235,0.0123978547,0.0116906974,0.152355964,0.2591341617,0.149834956,0.1910080055,0.0102615625,0.0582840309,0.0385983438
img_37189.jpg,0.1528629224,0.1208275274,0.1168205396,0.2468030934,0.2172687346,0.0899861882,0.0199319872,0.0073565263,0.0189330629,0.0092094181
img_26981.jpg,0.0439113221,0.2727037554,0.0353257016,0.0083461572,0.0049007498,0.0138210093,0.1583120717,0.1338111273,0.1402090116,0.1886590941
img_12978.jpg,0.0053048689,0.2118416776,0.1361959928,0.0047909373,0.2256542095,0.0766431768,0.2552270824,0.0585487788,0.0240687237,0.0017245521
img_38074.jpg,0.1023680982,0.1422672482,0.1123605072,0.2699519426,0.1683626154,0.0865775269,0.0598853395,0.0093484316,0.0381766448,0.0107016456
